fuente,contenido,texto_limpio
Web,Requisitos para traslado a inicial 5 años. Postulante: Sebastian.,requisitos para traslado a inicial 5 años postulante sebastian
Web,Cronograma de admision y charlas para inicial 4 años.,cronograma de admision y charlas para inicial 4 años
Web,Cronograma de admision y charlas para inicial 5 años.,cronograma de admision y charlas para inicial 5 años
Email,Solicito información de pensiones y cuota de ingreso para 1ero primaria.,solicito información de pensiones y cuota de ingreso para 1ero primaria
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.,solicito información de pensiones y cuota de ingreso para inicial 3 años
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO SOFIA.",estimados quisiera saber los precios de inicial 3 años para mi hijo sofia
Web,Requisitos para traslado a inicial 4 años. Postulante: Sebastian.,requisitos para traslado a inicial 4 años postulante sebastian
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Nicolas.,hola hay vacantes para inicial 5 años mi niño se llama nicolas
Web,Requisitos para traslado a 5to secundaria. Postulante: Mateo.,requisitos para traslado a 5to secundaria postulante mateo
WhatsApp,HOLA HAY VACANTES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA LUCIA.,hola hay vacantes para inicial 5 años mi niño se llama lucia
WhatsApp,Saber si hay cupos en 5to secundaria para Camila. Gracias.,saber si hay cupos en 5to secundaria para camila gracias
Web,Requisitos para traslado a inicial 4 años. Postulante: Lucia.,requisitos para traslado a inicial 4 años postulante lucia
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Thiago.,hola hay vacantes para 6to primaria mi niño se llama thiago
Email,<p><b>Solicito información de pensiones y cuota de ingreso para 6to primaria.</b></p>,solicito información de pensiones y cuota de ingreso para 6to primaria
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 5TO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los precios de 5to secundaria para mi hijo gabriel
Email,Solicito información de pensiones y cuota de ingreso para inicial 5 años.,solicito información de pensiones y cuota de ingreso para inicial 5 años
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Mateo.,hola hay vacantes para inicial 4 años mi niño se llama mateo
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Mateo.",estimados quisiera saber los precios de inicial 4 años para mi hijo mateo
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Sebastian. Gracias.</b></p>,saber si hay cupos en 5to secundaria para sebastian gracias
WhatsApp,Saber si hay cupos en 1ero primaria para Thiago. Gracias.,saber si hay cupos en 1ero primaria para thiago gracias
Email,SOLICITO INFORMACIÓN DE PENSIONES Y CUOTA DE INGRESO PARA 1ERO SECUNDARIA.,solicito información de pensiones y cuota de ingreso para 1ero secundaria
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Elena. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para elena gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Thiago. Gracias.,saber si hay cupos en 1ero secundaria para thiago gracias
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.,hola hay vacantes para inicial 4 años mi niño se llama sebastian
WhatsApp,Saber si hay cupos en inicial 5 años para Gabriel. Gracias.,saber si hay cupos en inicial 5 años para gabriel gracias
Web,Cronograma de admision y charlas para inicial 3 años.,cronograma de admision y charlas para inicial 3 años
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Elena.,hola hay vacantes para 6to primaria mi niño se llama elena
Web,Cronograma de admision y charlas para 1ero secundaria.,cronograma de admision y charlas para 1ero secundaria
Web,Requisitos para traslado a inicial 3 años. Postulante: Gabriel.,requisitos para traslado a inicial 3 años postulante gabriel
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Valentina. Gracias.</b></p>,saber si hay cupos en 6to primaria para valentina gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Sofia. Gracias.,saber si hay cupos en 1ero secundaria para sofia gracias
Web,<p><b>Cronograma de admision y charlas para 6to primaria.</b></p>,cronograma de admision y charlas para 6to primaria
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Lucia.,hola hay vacantes para 1ero primaria mi niño se llama lucia
Web,<p><b>Requisitos para traslado a 1ero primaria. Postulante: Mateo.</b></p>,requisitos para traslado a 1ero primaria postulante mateo
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Mateo.",estimados quisiera saber los precios de 1ero secundaria para mi hijo mateo
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Elena.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama elena
Web,Cronograma de admision y charlas para 5to secundaria.,cronograma de admision y charlas para 5to secundaria
WhatsApp,HOLA HAY VACANTES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA THIAGO.,hola hay vacantes para 5to secundaria mi niño se llama thiago
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Mateo.",estimados quisiera saber los precios de 1ero primaria para mi hijo mateo
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Nicolas.,hola hay vacantes para inicial 3 años mi niño se llama nicolas
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA THIAGO.,hola hay vacantes para 1ero primaria mi niño se llama thiago
Web,Requisitos para traslado a 1ero secundaria. Postulante: Sofia.,requisitos para traslado a 1ero secundaria postulante sofia
Web,CRONOGRAMA DE ADMISION Y CHARLAS PARA 1ERO PRIMARIA.,cronograma de admision y charlas para 1ero primaria
Email,Solicito información de pensiones y cuota de ingreso para inicial 4 años.,solicito información de pensiones y cuota de ingreso para inicial 4 años
Web,Requisitos para traslado a inicial 3 años. Postulante: Valentina.,requisitos para traslado a inicial 3 años postulante valentina
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Elena.",estimados quisiera saber los precios de 5to secundaria para mi hijo elena
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Valentina.",estimados quisiera saber los precios de inicial 4 años para mi hijo valentina
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO PRIMARIA PARA MI HIJO ELENA.",estimados quisiera saber los precios de 1ero primaria para mi hijo elena
Web,Requisitos para traslado a 6to primaria. Postulante: Elena.,requisitos para traslado a 6to primaria postulante elena
Web,Requisitos para traslado a 6to primaria. Postulante: Camila.,requisitos para traslado a 6to primaria postulante camila
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Valentina.,hola hay vacantes para 1ero secundaria mi niño se llama valentina
Web,Requisitos para traslado a 5to secundaria. Postulante: Lucia.,requisitos para traslado a 5to secundaria postulante lucia
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Valentina.",estimados quisiera saber los precios de inicial 3 años para mi hijo valentina
WhatsApp,Saber si hay cupos en 6to primaria para Lucia. Gracias.,saber si hay cupos en 6to primaria para lucia gracias
Web,Requisitos para traslado a 5to secundaria. Postulante: Gabriel.,requisitos para traslado a 5to secundaria postulante gabriel
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Valentina.",estimados quisiera saber los precios de 1ero primaria para mi hijo valentina
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Lucia.",estimados quisiera saber los precios de inicial 5 años para mi hijo lucia
Web,<p><b>Requisitos para traslado a 6to primaria. Postulante: Mateo.</b></p>,requisitos para traslado a 6to primaria postulante mateo
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Sebastian.",estimados quisiera saber los precios de inicial 4 años para mi hijo sebastian
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA ELENA. GRACIAS.,saber si hay cupos en inicial 5 años para elena gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Sebastian.",estimados quisiera saber los precios de 6to primaria para mi hijo sebastian
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.,hola hay vacantes para 5to secundaria mi niño se llama lucia
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 4 años para mi hijo gabriel
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Camila.,hola hay vacantes para 5to secundaria mi niño se llama camila
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA SEBASTIAN. GRACIAS.,saber si hay cupos en inicial 4 años para sebastian gracias
Web,<p><b>Requisitos para traslado a inicial 4 años. Postulante: Gabriel.</b></p>,requisitos para traslado a inicial 4 años postulante gabriel
Web,Requisitos para traslado a 1ero primaria. Postulante: Sofia.,requisitos para traslado a 1ero primaria postulante sofia
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila.",estimados quisiera saber los precios de inicial 3 años para mi hijo camila
WhatsApp,Saber si hay cupos en inicial 5 años para Mateo. Gracias.,saber si hay cupos en inicial 5 años para mateo gracias
WhatsApp,Saber si hay cupos en 5to secundaria para Thiago. Gracias.,saber si hay cupos en 5to secundaria para thiago gracias
Email,Solicito información de pensiones y cuota de ingreso para 5to secundaria.,solicito información de pensiones y cuota de ingreso para 5to secundaria
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Camila.",estimados quisiera saber los precios de inicial 5 años para mi hijo camila
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Valentina.,hola hay vacantes para inicial 4 años mi niño se llama valentina
WhatsApp,Saber si hay cupos en inicial 3 años para Sebastian. Gracias.,saber si hay cupos en inicial 3 años para sebastian gracias
Web,Requisitos para traslado a inicial 5 años. Postulante: Elena.,requisitos para traslado a inicial 5 años postulante elena
Web,<p><b>Requisitos para traslado a 1ero primaria. Postulante: Camila.</b></p>,requisitos para traslado a 1ero primaria postulante camila
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Gabriel.</b></p>",estimados quisiera saber los precios de 1ero primaria para mi hijo gabriel
WhatsApp,Saber si hay cupos en 5to secundaria para Gabriel. Gracias.,saber si hay cupos en 5to secundaria para gabriel gracias
Web,Requisitos para traslado a 6to primaria. Postulante: Valentina.,requisitos para traslado a 6to primaria postulante valentina
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sofia.",estimados quisiera saber los precios de 5to secundaria para mi hijo sofia
WhatsApp,Saber si hay cupos en inicial 4 años para Mateo. Gracias.,saber si hay cupos en inicial 4 años para mateo gracias
