fuente,contenido,texto_limpio
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Luis.",estimados quisiera saber los cuotas de inicial 5 años para mi hijo luis
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA PRIMER AÑO. ATTE: NICOLAS.,solicito información de precios y detalles para primer año atte nicolas
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Lucia.,solicito información de cuotas y detalles para 1ero primaria atte lucia
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Pedro.,hola hay espacios para inicial 5 años mi niño se llama pedro
WhatsApp,SABER SI HAY CUPOS EN PRIMER GRADO PARA MATEO. GRACIAS.,saber si hay cupos en primer grado para mateo gracias
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Thiago.,hola hay disponibilidad de ingreso para 5to secundaria mi niño se llama thiago
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Valentina.",estimados quisiera saber los precios de inicial 3 años para mi hijo valentina
Web,documentación para traslado a inicial 5 años. Postulante: Nicolas.,documentación para traslado a inicial 5 años postulante nicolas
WhatsApp,Saber si hay espacios en 5to secundaria para Sebastian. Gracias.,saber si hay espacios en 5to secundaria para sebastian gracias
Web,cronograma de admision para primer año. Mi menor es Gabriel.,cronograma de admision para primer año mi menor es gabriel
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Thiago.,ficha de matrícula para traslado a 1ero secundaria postulante thiago
Web,FICHA DE MATRÍCULA PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: ANA.,ficha de matrícula para traslado a 1ero primaria postulante ana
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Luis.,hola hay cupos para primer año mi niño se llama luis
Web,partidas para traslado a inicial 5 años. Postulante: Maria.,partidas para traslado a inicial 5 años postulante maria
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 5 AÑOS PARA MI HIJO VALENTINA.",estimados quisiera saber los cuotas de inicial 5 años para mi hijo valentina
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO PRIMARIA PARA SEBASTIAN. GRACIAS.,saber si hay espacios en 1ero primaria para sebastian gracias
Web,<p><b>reunión de admision para 5to secundaria. Mi menor es Sofia.</b></p>,reunión de admision para 5to secundaria mi menor es sofia
Web,citas de admision para secundaria. Mi menor es Juan.,citas de admision para secundaria mi menor es juan
WhatsApp,<p><b>Saber si hay cupos en primer grado para Elena. Gracias.</b></p>,saber si hay cupos en primer grado para elena gracias
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Juan.,solicito información de mensualidad y detalles para inicial 4 años atte juan
WhatsApp,SABER SI HAY LUGARES EN 1ERO PRIMARIA PARA ANA. GRACIAS.,saber si hay lugares en 1ero primaria para ana gracias
Web,charlas de admision para secundaria. Mi menor es Juan.,charlas de admision para secundaria mi menor es juan
Web,cronograma de admision para secundaria. Mi menor es Gabriel.,cronograma de admision para secundaria mi menor es gabriel
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Pedro.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo pedro
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Juan.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo juan
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Mateo.,hola hay disponibilidad de ingreso para 6to primaria mi niño se llama mateo
Email,<p><b>Solicito información de precios y detalles para primer año. Atte: Lucia.</b></p>,solicito información de precios y detalles para primer año atte lucia
WhatsApp,Saber si hay lugares en inicial 4 años para Gabriel. Gracias.,saber si hay lugares en inicial 4 años para gabriel gracias
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN INICIAL 5 AÑOS PARA MARIA. GRACIAS.,saber si hay disponibilidad de ingreso en inicial 5 años para maria gracias
Web,reunión de admision para 1ero primaria. Mi menor es Camila.,reunión de admision para 1ero primaria mi menor es camila
WhatsApp,<p><b>Hola hay lugares para 6to primaria? Mi niño se llama Lucia.</b></p>,hola hay lugares para 6to primaria mi niño se llama lucia
Web,partidas para traslado a 5to secundaria. Postulante: Nicolas.,partidas para traslado a 5to secundaria postulante nicolas
Email,"<p><b>Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Luis.</b></p>",estimados quisiera saber los pensiones de 5to secundaria para mi hijo luis
Web,documentación para traslado a inicial 4 años. Postulante: Camila.,documentación para traslado a inicial 4 años postulante camila
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA VALENTINA.,hola hay cupos para 1ero secundaria mi niño se llama valentina
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Nicolas.,hola hay lugares para 5to secundaria mi niño se llama nicolas
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Mateo.,hola hay lugares para 1ero primaria mi niño se llama mateo
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en 1ero secundaria para Camila. Gracias.</b></p>,saber si hay disponibilidad de ingreso en 1ero secundaria para camila gracias
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Luis.",estimados quisiera saber los costos de inicial 3 años para mi hijo luis
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Nicolas.,solicito información de mensualidad y detalles para 5to secundaria atte nicolas
WhatsApp,Saber si hay espacios en inicial 3 años para Nicolas. Gracias.,saber si hay espacios en inicial 3 años para nicolas gracias
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Lucia.</b></p>,hola hay espacios para 5to secundaria mi niño se llama lucia
Web,papeles para traslado a 5to secundaria. Postulante: Camila.,papeles para traslado a 5to secundaria postulante camila
WhatsApp,Saber si hay lugares en 1ero primaria para Gabriel. Gracias.,saber si hay lugares en 1ero primaria para gabriel gracias
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Camila.",estimados quisiera saber los pagos de primer año para mi hijo camila
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Luis.,hola hay disponibilidad de ingreso para 5to secundaria mi niño se llama luis
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Pedro.</b></p>,solicito información de precios y detalles para 5to secundaria atte pedro
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: ANA.,solicito información de cuotas y detalles para inicial 3 años atte ana
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Sebastian.,solicito información de mensualidad y detalles para 1ero secundaria atte sebastian
Email,Solicito información de precios y detalles para secundaria. Atte: Valentina.,solicito información de precios y detalles para secundaria atte valentina
Web,documentación para traslado a primer año. Postulante: Sebastian.,documentación para traslado a primer año postulante sebastian
WhatsApp,Saber si hay vacantes en primer grado para Juan. Gracias.,saber si hay vacantes en primer grado para juan gracias
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Mateo.,hola hay espacios para inicial 5 años mi niño se llama mateo
WhatsApp,Saber si hay vacantes en 1ero primaria para Ana. Gracias.,saber si hay vacantes en 1ero primaria para ana gracias
Web,partidas para traslado a primer grado. Postulante: Gabriel.,partidas para traslado a primer grado postulante gabriel
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA 6TO PRIMARIA. ATTE: ANA.,solicito información de cuotas y detalles para 6to primaria atte ana
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Juan.,hola hay lugares para secundaria mi niño se llama juan
WhatsApp,Saber si hay cupos en 1ero secundaria para Sebastian. Gracias.,saber si hay cupos en 1ero secundaria para sebastian gracias
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Lucia.,hola hay lugares para inicial 3 años mi niño se llama lucia
WhatsApp,Saber si hay espacios en inicial 5 años para Camila. Gracias.,saber si hay espacios en inicial 5 años para camila gracias
WhatsApp,<p><b>Hola hay lugares para primer grado? Mi niño se llama Lucia.</b></p>,hola hay lugares para primer grado mi niño se llama lucia
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA PRIMER GRADO? MI NIÑO SE LLAMA LUCIA.,hola hay disponibilidad de ingreso para primer grado mi niño se llama lucia
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Luis.,solicito información de precios y detalles para 1ero secundaria atte luis
Web,<p><b>ficha de matrícula para traslado a inicial 4 años. Postulante: Maria.</b></p>,ficha de matrícula para traslado a inicial 4 años postulante maria
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 4 AÑOS PARA MI HIJO VALENTINA.",estimados quisiera saber los precios de inicial 4 años para mi hijo valentina
Web,<p><b>documentación para traslado a inicial 5 años. Postulante: Juan.</b></p>,documentación para traslado a inicial 5 años postulante juan
Web,PAPELES PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: GABRIEL.,papeles para traslado a 6to primaria postulante gabriel
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Mateo.</b></p>,cronograma de admision para 5to secundaria mi menor es mateo
Web,documentación para traslado a 1ero secundaria. Postulante: Camila.,documentación para traslado a 1ero secundaria postulante camila
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Camila.",estimados quisiera saber los costos de 5to secundaria para mi hijo camila
Web,cronograma de admision para inicial 5 años. Mi menor es Lucia.,cronograma de admision para inicial 5 años mi menor es lucia
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Ana.",estimados quisiera saber los pensiones de primer grado para mi hijo ana
Email,<p><b>Solicito información de cuotas y detalles para inicial 4 años. Atte: Valentina.</b></p>,solicito información de cuotas y detalles para inicial 4 años atte valentina
WhatsApp,<p><b>Hola hay espacios para inicial 3 años? Mi niño se llama Maria.</b></p>,hola hay espacios para inicial 3 años mi niño se llama maria
WhatsApp,HOLA HAY VACANTES PARA SECUNDARIA? MI NIÑO SE LLAMA SOFIA.,hola hay vacantes para secundaria mi niño se llama sofia
Web,<p><b>reunión de admision para primer año. Mi menor es Nicolas.</b></p>,reunión de admision para primer año mi menor es nicolas
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Gabriel.</b></p>,hola hay vacantes para primer año mi niño se llama gabriel
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 3 años para mi hijo gabriel
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA ANA. GRACIAS.,saber si hay cupos en inicial 3 años para ana gracias
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Ana.</b></p>",estimados quisiera saber los precios de 5to secundaria para mi hijo ana
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA GABRIEL.,hola hay vacantes para 1ero secundaria mi niño se llama gabriel
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Maria.",estimados quisiera saber los precios de inicial 4 años para mi hijo maria
WhatsApp,HOLA HAY LUGARES PARA PRIMER GRADO? MI NIÑO SE LLAMA VALENTINA.,hola hay lugares para primer grado mi niño se llama valentina
Web,ficha de matrícula para traslado a primer grado. Postulante: Luis.,ficha de matrícula para traslado a primer grado postulante luis
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: ELENA.,requisitos para traslado a inicial 5 años postulante elena
WhatsApp,Saber si hay cupos en 1ero secundaria para Elena. Gracias.,saber si hay cupos en 1ero secundaria para elena gracias
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Sebastian.,hola hay espacios para inicial 4 años mi niño se llama sebastian
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Elena.,hola hay espacios para inicial 5 años mi niño se llama elena
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Sofia.,hola hay disponibilidad de ingreso para primer grado mi niño se llama sofia
Web,<p><b>documentación para traslado a 1ero primaria. Postulante: Sebastian.</b></p>,documentación para traslado a 1ero primaria postulante sebastian
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Sofia. Gracias.,saber si hay disponibilidad de ingreso en primer grado para sofia gracias
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Valentina. Gracias.</b></p>,saber si hay espacios en inicial 4 años para valentina gracias
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Gabriel.,hola hay disponibilidad de ingreso para primer año mi niño se llama gabriel
WhatsApp,Saber si hay vacantes en primer grado para Ana. Gracias.,saber si hay vacantes en primer grado para ana gracias
Web,documentos para traslado a secundaria. Postulante: Ana.,documentos para traslado a secundaria postulante ana
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los pagos de 5to secundaria para mi hijo mateo
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Camila.,hola hay lugares para inicial 5 años mi niño se llama camila
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Pedro.,solicito información de precios y detalles para inicial 4 años atte pedro
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Lucia.</b></p>,hola hay vacantes para primer año mi niño se llama lucia
Web,<p><b>documentos para traslado a inicial 4 años. Postulante: Elena.</b></p>,documentos para traslado a inicial 4 años postulante elena
Web,partidas para traslado a inicial 5 años. Postulante: Luis.,partidas para traslado a inicial 5 años postulante luis
Web,<p><b>papeles para traslado a primer grado. Postulante: Maria.</b></p>,papeles para traslado a primer grado postulante maria
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Pedro.,solicito información de costos y detalles para inicial 3 años atte pedro
WhatsApp,Saber si hay cupos en secundaria para Ana. Gracias.,saber si hay cupos en secundaria para ana gracias
WhatsApp,Saber si hay vacantes en secundaria para Thiago. Gracias.,saber si hay vacantes en secundaria para thiago gracias
Web,papeles para traslado a primer año. Postulante: Sofia.,papeles para traslado a primer año postulante sofia
Web,<p><b>ficha de matrícula para traslado a 5to secundaria. Postulante: Valentina.</b></p>,ficha de matrícula para traslado a 5to secundaria postulante valentina
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en 6to primaria para Ana. Gracias.</b></p>,saber si hay disponibilidad de ingreso en 6to primaria para ana gracias
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Lucia.,solicito información de pagos y detalles para 5to secundaria atte lucia
Web,reunión de admision para primer grado. Mi menor es Valentina.,reunión de admision para primer grado mi menor es valentina
Web,documentación para traslado a 6to primaria. Postulante: Ana.,documentación para traslado a 6to primaria postulante ana
Web,CHARLAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES VALENTINA.,charlas de admision para 1ero secundaria mi menor es valentina
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Ana.,hola hay lugares para secundaria mi niño se llama ana
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Maria.,hola hay cupos para 5to secundaria mi niño se llama maria
Email,<p><b>Solicito información de precios y detalles para primer año. Atte: Gabriel.</b></p>,solicito información de precios y detalles para primer año atte gabriel
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Juan.,hola hay lugares para inicial 3 años mi niño se llama juan
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Sofia.,solicito información de cuotas y detalles para 5to secundaria atte sofia
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Juan. Gracias.</b></p>,saber si hay espacios en inicial 4 años para juan gracias
Web,entrevistas de admision para 1ero primaria. Mi menor es Sofia.,entrevistas de admision para 1ero primaria mi menor es sofia
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Elena.,hola hay lugares para secundaria mi niño se llama elena
Web,<p><b>ficha de matrícula para traslado a 5to secundaria. Postulante: Sebastian.</b></p>,ficha de matrícula para traslado a 5to secundaria postulante sebastian
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER AÑO PARA SEBASTIAN. GRACIAS.,saber si hay espacios en primer año para sebastian gracias
WhatsApp,Saber si hay cupos en inicial 5 años para Lucia. Gracias.,saber si hay cupos en inicial 5 años para lucia gracias
Email,<p><b>Solicito información de cuotas y detalles para secundaria. Atte: Ana.</b></p>,solicito información de cuotas y detalles para secundaria atte ana
Web,charlas de admision para primer grado. Mi menor es Sebastian.,charlas de admision para primer grado mi menor es sebastian
WhatsApp,Saber si hay vacantes en inicial 3 años para Valentina. Gracias.,saber si hay vacantes en inicial 3 años para valentina gracias
Web,<p><b>ficha de matrícula para traslado a 5to secundaria. Postulante: Luis.</b></p>,ficha de matrícula para traslado a 5to secundaria postulante luis
Email,Solicito información de mensualidad y detalles para primer año. Atte: Thiago.,solicito información de mensualidad y detalles para primer año atte thiago
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Lucia.",estimados quisiera saber los costos de primer grado para mi hijo lucia
Web,cronograma de admision para inicial 4 años. Mi menor es Thiago.,cronograma de admision para inicial 4 años mi menor es thiago
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 5TO SECUNDARIA PARA SEBASTIAN. GRACIAS.,saber si hay disponibilidad de ingreso en 5to secundaria para sebastian gracias
Web,documentación para traslado a inicial 5 años. Postulante: Elena.,documentación para traslado a inicial 5 años postulante elena
Web,documentos para traslado a secundaria. Postulante: Valentina.,documentos para traslado a secundaria postulante valentina
Web,<p><b>citas de admision para inicial 5 años. Mi menor es Thiago.</b></p>,citas de admision para inicial 5 años mi menor es thiago
Web,reunión de admision para inicial 4 años. Mi menor es Lucia.,reunión de admision para inicial 4 años mi menor es lucia
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Nicolas.,hola hay lugares para inicial 3 años mi niño se llama nicolas
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Thiago.,hola hay espacios para 6to primaria mi niño se llama thiago
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Pedro.",estimados quisiera saber los mensualidad de primer año para mi hijo pedro
Email,<p><b>Solicito información de mensualidad y detalles para secundaria. Atte: Lucia.</b></p>,solicito información de mensualidad y detalles para secundaria atte lucia
Web,requisitos para traslado a 6to primaria. Postulante: Ana.,requisitos para traslado a 6to primaria postulante ana
Web,citas de admision para 5to secundaria. Mi menor es Thiago.,citas de admision para 5to secundaria mi menor es thiago
