fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sofia.",estimados quisiera saber los precios de inicial 5 años para mi hijo sofia,ADMIS_COSTOS,estimado querer precio inicial año hijo sofia
Web,papeles para traslado a primer año. Postulante: Gabriel.,papeles para traslado a primer año postulante gabriel,ADMIS_REQUIS_DOC,papel traslado año postulante gabriel
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Sebastian.,hola hay vacantes para 5to secundaria mi niño se llama sebastian,ADMIS_VACANTES,holar vacante 5to secundario niño llamar sebastian
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Sofia.</b></p>,solicito información de cuotas y detalles para inicial 3 años atte sofia,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte sofia
Web,reunión de admision para 5to secundaria. Mi menor es Sebastian.,reunión de admision para 5to secundaria mi menor es sebastian,OTROS,reunión admision 5to secundario menor sebastiar
WhatsApp,Saber si hay lugares en inicial 5 años para Juan. Gracias.,saber si hay lugares en inicial 5 años para juan gracias,ADMIS_VACANTES,lugar inicial año juan gracias
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Thiago.</b></p>,charlas de admision para inicial 4 años mi menor es thiago,ADMIS_CITAS,charla admision inicial año menor thiago
Web,charlas de admision para primer año. Mi menor es Nicolas.,charlas de admision para primer año mi menor es nicolas,ADMIS_CITAS,charla admision año menor nicola
WhatsApp,<p><b>Saber si hay lugares en primer año para Elena. Gracias.</b></p>,saber si hay lugares en primer año para elena gracias,ADMIS_VACANTES,lugar año elena gracias
Web,reunión de admision para inicial 3 años. Mi menor es Ana.,reunión de admision para inicial 3 años mi menor es ana,OTROS,reunión admision inicial año menor án
WhatsApp,Saber si hay espacios en 1ero secundaria para Sebastian. Gracias.,saber si hay espacios en 1ero secundaria para sebastian gracias,ADMIS_VACANTES,espacio 1ero secundario sebastiar gracias
Web,documentos para traslado a 1ero primaria. Postulante: Ana.,documentos para traslado a 1ero primaria postulante ana,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante ana
