fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Camila.</b></p>",estimados quisiera saber los precios de 6to primaria para mi hijo camila,ADMIS_COSTOS,estimado querer precio 6to primario hijo camilar
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Lucia.",estimados quisiera saber los precios de inicial 4 años para mi hijo lucia,ADMIS_COSTOS,estimado querer precio inicial año hijo lucia
Web,<p><b>requisitos para traslado a primer grado. Postulante: Nicolas.</b></p>,requisitos para traslado a primer grado postulante nicolas,ADMIS_REQUIS_DOC,requisito traslado grado postulante nicola
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO PRIMARIA PARA MI HIJO LUCIA.",estimados quisiera saber los costos de 1ero primaria para mi hijo lucia,ADMIS_COSTOS,estimado querer costo 1ero primario hijo lucia
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Sebastian.,solicito información de cuotas y detalles para 1ero secundaria atte sebastian,ADMIS_COSTOS,solicitar información cuota detalle 1ero secundario atte sebastiar
WhatsApp,<p><b>Saber si hay lugares en 5to secundaria para Sebastian. Gracias.</b></p>,saber si hay lugares en 5to secundaria para sebastian gracias,ADMIS_VACANTES,lugar 5to secundario sebastiar gracias
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sofia.",estimados quisiera saber los pagos de inicial 4 años para mi hijo sofia,ADMIS_COSTOS,estimado querer pago inicial año hijo sofia
Email,Solicito información de pensiones y detalles para primer año. Atte: Pedro.,solicito información de pensiones y detalles para primer año atte pedro,ADMIS_COSTOS,solicitar información pensión detalle año atte pedro
WhatsApp,Saber si hay vacantes en secundaria para Camila. Gracias.,saber si hay vacantes en secundaria para camila gracias,ADMIS_VACANTES,vacante secundaria camila gracias
Web,<p><b>entrevistas de admision para primer año. Mi menor es Sebastian.</b></p>,entrevistas de admision para primer año mi menor es sebastian,ADMIS_CITAS,entrevista admision año menor sebastiar
Web,papeles para traslado a 5to secundaria. Postulante: Valentina.,papeles para traslado a 5to secundaria postulante valentina,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante valentín
Web,requisitos para traslado a primer año. Postulante: Sebastian.,requisitos para traslado a primer año postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado año postulante sebastiar
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Nicolas.,hola hay espacios para 1ero secundaria mi niño se llama nicolas,ADMIS_VACANTES,holar espacio 1ero secundario niño llamar nicola
Web,REQUISITOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: JUAN.,requisitos para traslado a primer año postulante juan,ADMIS_REQUIS_DOC,requisito traslado año postulante juan
Email,"<p><b>Estimados, quisiera saber los pagos de secundaria para mi hijo Sofia.</b></p>",estimados quisiera saber los pagos de secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer pago secundaria hijo sofia
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER GRADO? MI NIÑO SE LLAMA GABRIEL.,hola hay espacios para primer grado mi niño se llama gabriel,ADMIS_VACANTES,holar espacio grado niño llamar gabriel
Web,papeles para traslado a 6to primaria. Postulante: Maria.,papeles para traslado a 6to primaria postulante maria,ADMIS_REQUIS_DOC,papel traslado 6to primaria postulante mario
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Nicolas.,solicito información de cuotas y detalles para 1ero secundaria atte nicolas,ADMIS_COSTOS,solicitar información cuota detalle 1ero secundario atte nicola
