fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Web,Requisitos para traslado a inicial 5 años. Postulante: Sebastian.,requisitos para traslado a inicial 5 años postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante sebastiar
Web,Cronograma de admision y charlas para inicial 4 años.,cronograma de admision y charlas para inicial 4 años,ADMIS_CITAS,cronograma admision charla inicial año
Web,Cronograma de admision y charlas para inicial 5 años.,cronograma de admision y charlas para inicial 5 años,ADMIS_CITAS,cronograma admision charla inicial año
Email,Solicito información de pensiones y cuota de ingreso para 1ero primaria.,solicito información de pensiones y cuota de ingreso para 1ero primaria,ADMIS_COSTOS,solicitar información pensión cuota ingreso 1ero primario
Email,Solicito información de pensiones y cuota de ingreso para inicial 3 años.,solicito información de pensiones y cuota de ingreso para inicial 3 años,ADMIS_COSTOS,solicitar información pensión cuota ingreso inicial año
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO SOFIA.",estimados quisiera saber los precios de inicial 3 años para mi hijo sofia,ADMIS_COSTOS,estimado querer precio inicial año hijo sofia
Web,Requisitos para traslado a inicial 4 años. Postulante: Sebastian.,requisitos para traslado a inicial 4 años postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante sebastiar
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Nicolas.,hola hay vacantes para inicial 5 años mi niño se llama nicolas,ADMIS_VACANTES,holar vacante inicial año niño llamar nicola
Web,Requisitos para traslado a 5to secundaria. Postulante: Mateo.,requisitos para traslado a 5to secundaria postulante mateo,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante mateo
WhatsApp,HOLA HAY VACANTES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA LUCIA.,hola hay vacantes para inicial 5 años mi niño se llama lucia,ADMIS_VACANTES,holar vacante inicial año niño llamar lucia
WhatsApp,Saber si hay cupos en 5to secundaria para Camila. Gracias.,saber si hay cupos en 5to secundaria para camila gracias,ADMIS_VACANTES,cupo 5to secundario camila gracias
Web,Requisitos para traslado a inicial 4 años. Postulante: Lucia.,requisitos para traslado a inicial 4 años postulante lucia,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante lucia
