fuente,contenido
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Sofia. Gracias.</b></p>
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Pedro.</b></p>
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Ana.
WhatsApp,Saber si hay espacios en inicial 4 años para Juan. Gracias.
Web,REUNIÓN DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES MARIA.
Web,CHARLAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES ELENA.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: LUIS.
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Sofia. Gracias.</b></p>
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Camila.</b></p>
WhatsApp,Saber si hay cupos en inicial 5 años para Juan. Gracias.
Web,requisitos para traslado a secundaria. Postulante: Valentina.
Web,charlas de admision para inicial 5 años. Mi menor es Valentina.
Web,FICHA DE MATRÍCULA PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: PEDRO.
Web,cronograma de admision para inicial 3 años. Mi menor es Camila.
Web,ficha de matrícula para traslado a inicial 3 años. Postulante: Sofia.
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Maria."
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Thiago.</b></p>
Web,entrevistas de admision para inicial 3 años. Mi menor es Nicolas.
Web,documentos para traslado a primer año. Postulante: Pedro.
Web,reunión de admision para inicial 5 años. Mi menor es Lucia.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Nicolas."
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA LUIS.
WhatsApp,Saber si hay vacantes en 1ero primaria para Thiago. Gracias.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Ana."
Email,<p><b>Solicito información de mensualidad y detalles para inicial 5 años. Atte: Ana.</b></p>
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 6TO PRIMARIA? MI NIÑO SE LLAMA ANA.
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Mateo."
Web,citas de admision para 1ero primaria. Mi menor es Juan.
Web,partidas para traslado a 1ero primaria. Postulante: Maria.
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Thiago.
Email,Solicito información de precios y detalles para secundaria. Atte: Sebastian.
WhatsApp,Saber si hay lugares en 1ero secundaria para Sofia. Gracias.
Web,documentos para traslado a inicial 3 años. Postulante: Mateo.
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN INICIAL 5 AÑOS PARA MATEO. GRACIAS.
Web,ficha de matrícula para traslado a primer grado. Postulante: Pedro.
Web,charlas de admision para inicial 5 años. Mi menor es Lucia.
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Maria. Gracias.</b></p>
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Juan.
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Thiago.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Camila.
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES NICOLAS.
Email,"<p><b>Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Gabriel.</b></p>"
Email,Solicito información de precios y detalles para primer año. Atte: Valentina.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Sofia."
Web,entrevistas de admision para 6to primaria. Mi menor es Sofia.
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Sofia."
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Thiago.
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Lucia.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Nicolas.
Web,cronograma de admision para inicial 4 años. Mi menor es Elena.
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Lucia.
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Maria.
Email,Solicito información de cuotas y detalles para primer grado. Atte: Sebastian.
Web,ficha de matrícula para traslado a inicial 4 años. Postulante: Valentina.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO NICOLAS."
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA JUAN.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Sebastian.
Web,cronograma de admision para 5to secundaria. Mi menor es Maria.
Web,ficha de matrícula para traslado a primer año. Postulante: Camila.
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Lucia.
Web,<p><b>partidas para traslado a 5to secundaria. Postulante: Pedro.</b></p>
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Nicolas.
Email,"<p><b>Estimados, quisiera saber los cuotas de primer año para mi hijo Gabriel.</b></p>"
Web,cronograma de admision para inicial 4 años. Mi menor es Mateo.
Web,citas de admision para 6to primaria. Mi menor es Elena.
Web,<p><b>papeles para traslado a 1ero primaria. Postulante: Camila.</b></p>
Email,<p><b>Solicito información de pensiones y detalles para inicial 5 años. Atte: Pedro.</b></p>
Web,DOCUMENTOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: SOFIA.
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Nicolas. Gracias.
Web,documentación para traslado a inicial 5 años. Postulante: Maria.
Web,cronograma de admision para 6to primaria. Mi menor es Juan.
Web,ficha de matrícula para traslado a secundaria. Postulante: Pedro.
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Pedro."
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Nicolas.
WhatsApp,Saber si hay lugares en primer año para Luis. Gracias.
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: LUIS.
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Mateo.
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA JUAN. GRACIAS.
Web,citas de admision para inicial 5 años. Mi menor es Valentina.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: MARIA.
Web,entrevistas de admision para primer año. Mi menor es Elena.
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA PEDRO.
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Maria.
Web,documentos para traslado a inicial 3 años. Postulante: Lucia.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Mateo."
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Elena."
Email,Solicito información de precios y detalles para primer año. Atte: Camila.
Web,<p><b>citas de admision para inicial 3 años. Mi menor es Camila.</b></p>
WhatsApp,Saber si hay vacantes en inicial 4 años para Maria. Gracias.
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Valentina.</b></p>
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Maria.</b></p>"
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Camila.
WhatsApp,Saber si hay espacios en secundaria para Juan. Gracias.
WhatsApp,Saber si hay cupos en secundaria para Nicolas. Gracias.
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Sofia."
Web,documentación para traslado a primer año. Postulante: Ana.
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES MATEO.
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Maria.
WhatsApp,Saber si hay cupos en inicial 3 años para Juan. Gracias.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Juan."
WhatsApp,SABER SI HAY VACANTES EN 1ERO PRIMARIA PARA ANA. GRACIAS.
WhatsApp,<p><b>Hola hay lugares para inicial 3 años? Mi niño se llama Sebastian.</b></p>
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Sofia."
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: THIAGO.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Pedro.
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Gabriel."
Web,CRONOGRAMA DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES THIAGO.
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Sebastian.</b></p>"
Web,charlas de admision para inicial 5 años. Mi menor es Sofia.
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Juan. Gracias.</b></p>
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Gabriel.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Lucia."
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Sebastian.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Luis."
WhatsApp,Saber si hay espacios en inicial 5 años para Valentina. Gracias.
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Camila.</b></p>"
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Juan."
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Pedro."
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Valentina. Gracias.</b></p>
Web,charlas de admision para primer grado. Mi menor es Maria.
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 1ERO SECUNDARIA PARA SOFIA. GRACIAS.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: MARIA.
Web,ficha de matrícula para traslado a 6to primaria. Postulante: Sofia.
WhatsApp,<p><b>Saber si hay lugares en primer año para Thiago. Gracias.</b></p>
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 6TO PRIMARIA? MI NIÑO SE LLAMA VALENTINA.
Web,entrevistas de admision para 6to primaria. Mi menor es Maria.
WhatsApp,Saber si hay vacantes en 1ero secundaria para Pedro. Gracias.
Web,partidas para traslado a 5to secundaria. Postulante: Lucia.
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 5TO SECUNDARIA PARA ELENA. GRACIAS.
Email,<p><b>Solicito información de cuotas y detalles para 1ero secundaria. Atte: Sebastian.</b></p>
Web,documentación para traslado a secundaria. Postulante: Sofia.
Web,citas de admision para secundaria. Mi menor es Lucia.
Email,<p><b>Solicito información de costos y detalles para inicial 5 años. Atte: Sebastian.</b></p>
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Maria.</b></p>
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Sofia. Gracias.
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Nicolas.</b></p>"
Web,<p><b>reunión de admision para primer año. Mi menor es Maria.</b></p>
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES SOFIA.
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Sebastian."
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Nicolas.</b></p>
Web,<p><b>charlas de admision para primer año. Mi menor es Mateo.</b></p>
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Juan."
Email,Solicito información de costos y detalles para primer año. Atte: Sebastian.
Web,<p><b>partidas para traslado a inicial 5 años. Postulante: Luis.</b></p>
WhatsApp,Saber si hay vacantes en 1ero secundaria para Elena. Gracias.
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Gabriel.</b></p>
Web,<p><b>cronograma de admision para primer año. Mi menor es Camila.</b></p>
Email,<p><b>Solicito información de mensualidad y detalles para 5to secundaria. Atte: Gabriel.</b></p>
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Juan.
Web,<p><b>requisitos para traslado a inicial 4 años. Postulante: Gabriel.</b></p>
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Mateo."
Web,citas de admision para 6to primaria. Mi menor es Valentina.
Web,<p><b>documentos para traslado a 5to secundaria. Postulante: Ana.</b></p>
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO SECUNDARIA PARA ELENA. GRACIAS.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Juan.
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Nicolas. Gracias.
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Ana.
WhatsApp,Saber si hay vacantes en 1ero secundaria para Pedro. Gracias.
Web,requisitos para traslado a 6to primaria. Postulante: Gabriel.
