fuente,contenido
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sofia."
Web,papeles para traslado a primer año. Postulante: Gabriel.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Sebastian.
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Sofia.</b></p>
Web,reunión de admision para 5to secundaria. Mi menor es Sebastian.
WhatsApp,Saber si hay lugares en inicial 5 años para Juan. Gracias.
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Thiago.</b></p>
Web,charlas de admision para primer año. Mi menor es Nicolas.
WhatsApp,<p><b>Saber si hay lugares en primer año para Elena. Gracias.</b></p>
Web,reunión de admision para inicial 3 años. Mi menor es Ana.
WhatsApp,Saber si hay espacios en 1ero secundaria para Sebastian. Gracias.
Web,documentos para traslado a 1ero primaria. Postulante: Ana.
Web,<p><b>papeles para traslado a 1ero secundaria. Postulante: Elena.</b></p>
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Thiago."
Web,documentos para traslado a 5to secundaria. Postulante: Mateo.
Web,documentación para traslado a secundaria. Postulante: Juan.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Luis.
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Pedro."
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Sofia.
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Juan.</b></p>
Email,Solicito información de mensualidad y detalles para primer año. Atte: Camila.
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Gabriel.
WhatsApp,Saber si hay lugares en 6to primaria para Lucia. Gracias.
WhatsApp,<p><b>Hola hay cupos para 1ero primaria? Mi niño se llama Nicolas.</b></p>
Email,Solicito información de costos y detalles para 6to primaria. Atte: Ana.
Web,charlas de admision para primer grado. Mi menor es Sofia.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Valentina.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Elena."
WhatsApp,Saber si hay espacios en inicial 5 años para Thiago. Gracias.
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Pedro.
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Juan."
WhatsApp,Saber si hay cupos en 1ero primaria para Maria. Gracias.
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Gabriel.
Web,partidas para traslado a inicial 4 años. Postulante: Lucia.
Email,"<p><b>Estimados, quisiera saber los costos de inicial 3 años para mi hijo Lucia.</b></p>"
WhatsApp,Saber si hay matrículas disponibles en secundaria para Thiago. Gracias.
WhatsApp,HOLA HAY VACANTES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA ELENA.
WhatsApp,Saber si hay lugares en secundaria para Ana. Gracias.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Maria."
Web,cronograma de admision para primer grado. Mi menor es Ana.
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Mateo."
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Maria.
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Mateo.
Web,<p><b>documentos para traslado a primer grado. Postulante: Pedro.</b></p>
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Juan.
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Sebastian."
Web,DOCUMENTOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: JUAN.
Web,CRONOGRAMA DE ADMISION PARA PRIMER GRADO. MI MENOR ES JUAN.
Web,charlas de admision para inicial 4 años. Mi menor es Sofia.
Web,requisitos para traslado a 1ero secundaria. Postulante: Juan.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Luis.
Web,citas de admision para 6to primaria. Mi menor es Camila.
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Gabriel.</b></p>
Web,requisitos para traslado a primer grado. Postulante: Ana.
WhatsApp,Saber si hay cupos en inicial 3 años para Valentina. Gracias.
WhatsApp,Saber si hay espacios en 1ero primaria para Mateo. Gracias.
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Lucia."
Web,citas de admision para 1ero primaria. Mi menor es Nicolas.
Web,partidas para traslado a primer año. Postulante: Gabriel.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Lucia.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO SEBASTIAN."
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Sofia.
Web,documentación para traslado a secundaria. Postulante: Juan.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Juan."
WhatsApp,Saber si hay cupos en 1ero secundaria para Elena. Gracias.
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Thiago.
WhatsApp,Saber si hay espacios en primer año para Luis. Gracias.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 1ERO SECUNDARIA PARA SEBASTIAN. GRACIAS.
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Pedro. Gracias.</b></p>
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Elena.
WhatsApp,Saber si hay lugares en primer grado para Camila. Gracias.
Web,<p><b>documentación para traslado a primer año. Postulante: Nicolas.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Maria."
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA MATEO.
Web,documentos para traslado a inicial 3 años. Postulante: Elena.
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Juan.
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Gabriel."
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Luis."
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Luis.
Web,partidas para traslado a inicial 3 años. Postulante: Maria.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Ana."
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Maria.
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Nicolas."
Web,<p><b>requisitos para traslado a 1ero primaria. Postulante: Camila.</b></p>
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Lucia."
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Pedro. Gracias.</b></p>
Web,papeles para traslado a inicial 5 años. Postulante: Sofia.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Camila.
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Nicolas.</b></p>
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Pedro.
WhatsApp,Saber si hay cupos en inicial 4 años para Lucia. Gracias.
Web,papeles para traslado a 6to primaria. Postulante: Mateo.
Web,requisitos para traslado a inicial 4 años. Postulante: Camila.
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Sofia.
Web,reunión de admision para primer año. Mi menor es Sebastian.
Web,citas de admision para inicial 3 años. Mi menor es Valentina.
Web,charlas de admision para secundaria. Mi menor es Elena.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Lucia.
Email,Solicito información de precios y detalles para primer grado. Atte: Valentina.
Web,<p><b>cronograma de admision para inicial 4 años. Mi menor es Thiago.</b></p>
WhatsApp,<p><b>Hola hay lugares para 6to primaria? Mi niño se llama Nicolas.</b></p>
WhatsApp,Saber si hay cupos en primer año para Pedro. Gracias.
WhatsApp,Saber si hay espacios en inicial 4 años para Mateo. Gracias.
