fuente,contenido
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Camila.</b></p>"
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Lucia."
Web,<p><b>requisitos para traslado a primer grado. Postulante: Nicolas.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO PRIMARIA PARA MI HIJO LUCIA."
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Sebastian.
WhatsApp,<p><b>Saber si hay lugares en 5to secundaria para Sebastian. Gracias.</b></p>
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sofia."
Email,Solicito información de pensiones y detalles para primer año. Atte: Pedro.
WhatsApp,Saber si hay vacantes en secundaria para Camila. Gracias.
Web,<p><b>entrevistas de admision para primer año. Mi menor es Sebastian.</b></p>
Web,papeles para traslado a 5to secundaria. Postulante: Valentina.
Web,requisitos para traslado a primer año. Postulante: Sebastian.
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Nicolas.
Web,REQUISITOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: JUAN.
Email,"<p><b>Estimados, quisiera saber los pagos de secundaria para mi hijo Sofia.</b></p>"
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER GRADO? MI NIÑO SE LLAMA GABRIEL.
Web,papeles para traslado a 6to primaria. Postulante: Maria.
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Nicolas.
Web,requisitos para traslado a inicial 5 años. Postulante: Elena.
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Pedro. Gracias.
WhatsApp,Saber si hay espacios en primer año para Maria. Gracias.
WhatsApp,Saber si hay lugares en primer año para Sofia. Gracias.
WhatsApp,Saber si hay lugares en 1ero secundaria para Mateo. Gracias.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: GABRIEL.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Pedro."
Web,REQUISITOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: ANA.
Web,charlas de admision para 6to primaria. Mi menor es Mateo.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 4 AÑOS PARA MARIA. GRACIAS.
Web,entrevistas de admision para 1ero primaria. Mi menor es Ana.
WhatsApp,Saber si hay lugares en inicial 4 años para Sofia. Gracias.
WhatsApp,Saber si hay espacios en 1ero primaria para Pedro. Gracias.
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Maria.</b></p>
Web,charlas de admision para primer grado. Mi menor es Lucia.
WhatsApp,<p><b>Saber si hay cupos en primer año para Nicolas. Gracias.</b></p>
WhatsApp,Saber si hay lugares en inicial 5 años para Mateo. Gracias.
Web,<p><b>documentación para traslado a primer grado. Postulante: Juan.</b></p>
WhatsApp,SABER SI HAY LUGARES EN 1ERO SECUNDARIA PARA GABRIEL. GRACIAS.
Web,citas de admision para primer año. Mi menor es Nicolas.
Web,documentación para traslado a 1ero secundaria. Postulante: Camila.
Email,Solicito información de cuotas y detalles para secundaria. Atte: Thiago.
Email,<p><b>Solicito información de precios y detalles para primer año. Atte: Sofia.</b></p>
Web,documentos para traslado a primer grado. Postulante: Ana.
Web,CITAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES PEDRO.
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: SEBASTIAN.
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Nicolas."
Web,reunión de admision para primer grado. Mi menor es Maria.
WhatsApp,Saber si hay espacios en 1ero primaria para Camila. Gracias.
Web,citas de admision para 1ero secundaria. Mi menor es Pedro.
Web,REUNIÓN DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES GABRIEL.
Web,entrevistas de admision para inicial 5 años. Mi menor es Thiago.
Web,requisitos para traslado a 5to secundaria. Postulante: Mateo.
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Gabriel."
WhatsApp,Saber si hay cupos en 1ero secundaria para Thiago. Gracias.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Nicolas."
Web,documentos para traslado a primer grado. Postulante: Sofia.
Web,documentos para traslado a inicial 4 años. Postulante: Thiago.
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Thiago.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Pedro.
Web,cronograma de admision para primer año. Mi menor es Gabriel.
Web,requisitos para traslado a 5to secundaria. Postulante: Mateo.
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Thiago.
Web,papeles para traslado a inicial 5 años. Postulante: Camila.
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Luis.
Web,entrevistas de admision para primer año. Mi menor es Valentina.
Web,documentación para traslado a 1ero primaria. Postulante: Lucia.
WhatsApp,Saber si hay espacios en inicial 3 años para Sebastian. Gracias.
WhatsApp,<p><b>Saber si hay matrículas disponibles en 1ero primaria para Ana. Gracias.</b></p>
Web,entrevistas de admision para 1ero secundaria. Mi menor es Lucia.
Web,citas de admision para primer grado. Mi menor es Camila.
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Camila.
WhatsApp,Saber si hay lugares en inicial 4 años para Camila. Gracias.
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Lucia.
Web,<p><b>reunión de admision para secundaria. Mi menor es Elena.</b></p>
WhatsApp,Saber si hay cupos en inicial 4 años para Sebastian. Gracias.
