fuente,contenido,texto_limpio,label_sugerida
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Sofia. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 3 anos para sofia gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Pedro.</b></p>,hola hay espacios para inicial 4 anos mi nino se llama pedro,ADMIS_VACANTES
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Ana.,hola hay cupos para primer grado mi nino se llama ana,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en inicial 4 años para Juan. Gracias.,saber si hay espacios en inicial 4 anos para juan gracias,ADMIS_VACANTES
Web,REUNIÓN DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES MARIA.,reunion de admision para 1ero secundaria mi menor es maria,ADMIS_CITAS
Web,CHARLAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES ELENA.,charlas de admision para 1ero primaria mi menor es elena,ADMIS_CITAS
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: LUIS.,solicito informacion de cuotas y detalles para inicial 4 anos atte luis,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Sofia. Gracias.</b></p>,saber si hay lugares en 6to primaria para sofia gracias,ADMIS_VACANTES
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Camila.</b></p>,cronograma de admision para 1ero primaria mi menor es camila,ADMIS_CITAS
WhatsApp,Saber si hay cupos en inicial 5 años para Juan. Gracias.,saber si hay cupos en inicial 5 anos para juan gracias,ADMIS_VACANTES
Web,requisitos para traslado a secundaria. Postulante: Valentina.,requisitos para traslado a secundaria postulante valentina,ADMIS_REQUIS_DOC
Web,charlas de admision para inicial 5 años. Mi menor es Valentina.,charlas de admision para inicial 5 anos mi menor es valentina,ADMIS_CITAS
Web,FICHA DE MATRÍCULA PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: PEDRO.,ficha de matricula para traslado a 5to secundaria postulante pedro,ADMIS_REQUIS_DOC
Web,cronograma de admision para inicial 3 años. Mi menor es Camila.,cronograma de admision para inicial 3 anos mi menor es camila,ADMIS_CITAS
Web,ficha de matrícula para traslado a inicial 3 años. Postulante: Sofia.,ficha de matricula para traslado a inicial 3 anos postulante sofia,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Maria.",estimados quisiera saber los precios de secundaria para mi hijo maria,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Thiago.</b></p>,hola hay disponibilidad de ingreso para inicial 3 anos mi nino se llama thiago,ADMIS_VACANTES
Web,entrevistas de admision para inicial 3 años. Mi menor es Nicolas.,entrevistas de admision para inicial 3 anos mi menor es nicolas,ADMIS_CITAS
Web,documentos para traslado a primer año. Postulante: Pedro.,documentos para traslado a primer ano postulante pedro,ADMIS_REQUIS_DOC
Web,reunión de admision para inicial 5 años. Mi menor es Lucia.,reunion de admision para inicial 5 anos mi menor es lucia,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Nicolas.",estimados quisiera saber los costos de 5to secundaria para mi hijo nicolas,ADMIS_COSTOS
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA LUIS.,hola hay lugares para inicial 3 anos mi nino se llama luis,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en 1ero primaria para Thiago. Gracias.,saber si hay vacantes en 1ero primaria para thiago gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Ana.",estimados quisiera saber los mensualidad de primer ano para mi hijo ana,ADMIS_COSTOS
Email,<p><b>Solicito información de mensualidad y detalles para inicial 5 años. Atte: Ana.</b></p>,solicito informacion de mensualidad y detalles para inicial 5 anos atte ana,ADMIS_COSTOS
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 6TO PRIMARIA? MI NIÑO SE LLAMA ANA.,hola hay disponibilidad de ingreso para 6to primaria mi nino se llama ana,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Mateo.",estimados quisiera saber los precios de inicial 4 anos para mi hijo mateo,ADMIS_COSTOS
Web,citas de admision para 1ero primaria. Mi menor es Juan.,citas de admision para 1ero primaria mi menor es juan,ADMIS_CITAS
Web,partidas para traslado a 1ero primaria. Postulante: Maria.,partidas para traslado a 1ero primaria postulante maria,ADMIS_REQUIS_DOC
