fuente,contenido,texto_limpio,label_sugerida
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sofia.",estimados quisiera saber los precios de inicial 5 años para mi hijo sofia,ADMIS_COSTOS
Web,papeles para traslado a primer año. Postulante: Gabriel.,papeles para traslado a primer año postulante gabriel,ADMIS_REQUIS_DOC
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Sebastian.,hola hay vacantes para 5to secundaria mi niño se llama sebastian,ADMIS_VACANTES
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Sofia.</b></p>,solicito información de cuotas y detalles para inicial 3 años atte sofia,ADMIS_COSTOS
Web,reunión de admision para 5to secundaria. Mi menor es Sebastian.,reunión de admision para 5to secundaria mi menor es sebastian,OTROS
WhatsApp,Saber si hay lugares en inicial 5 años para Juan. Gracias.,saber si hay lugares en inicial 5 años para juan gracias,ADMIS_VACANTES
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Thiago.</b></p>,charlas de admision para inicial 4 años mi menor es thiago,ADMIS_CITAS
Web,charlas de admision para primer año. Mi menor es Nicolas.,charlas de admision para primer año mi menor es nicolas,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay lugares en primer año para Elena. Gracias.</b></p>,saber si hay lugares en primer año para elena gracias,ADMIS_VACANTES
Web,reunión de admision para inicial 3 años. Mi menor es Ana.,reunión de admision para inicial 3 años mi menor es ana,OTROS
WhatsApp,Saber si hay espacios en 1ero secundaria para Sebastian. Gracias.,saber si hay espacios en 1ero secundaria para sebastian gracias,ADMIS_VACANTES
Web,documentos para traslado a 1ero primaria. Postulante: Ana.,documentos para traslado a 1ero primaria postulante ana,ADMIS_REQUIS_DOC
Web,<p><b>papeles para traslado a 1ero secundaria. Postulante: Elena.</b></p>,papeles para traslado a 1ero secundaria postulante elena,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Thiago.",estimados quisiera saber los costos de inicial 3 años para mi hijo thiago,ADMIS_COSTOS
Web,documentos para traslado a 5to secundaria. Postulante: Mateo.,documentos para traslado a 5to secundaria postulante mateo,ADMIS_REQUIS_DOC
